bin,packets,z_score,state
29310.0,2,-0.6404194871859715,idle
29340.0,2,-0.6404194871859715,idle
29360.0,6,0.3865976011987298,baseline
29370.0,3,-0.3836652150897962,baseline
29400.0,2,-0.6404194871859715,idle
29410.0,6,0.3865976011987298,baseline
29430.0,3,-0.3836652150897962,baseline
29440.0,7,0.6433518732949052,baseline
29460.0,8,0.9001061453910805,baseline
29490.0,3,-0.3836652150897962,baseline
29510.0,6,0.3865976011987298,baseline
29520.0,2,-0.6404194871859715,idle
29550.0,2,-0.6404194871859715,idle
29560.0,6,0.3865976011987298,baseline
29580.0,2,-0.6404194871859715,idle
29610.0,6,0.3865976011987298,baseline
29620.0,4,-0.12691094299362085,baseline
29640.0,2,-0.6404194871859715,idle
29670.0,8,0.9001061453910805,baseline
29700.0,2,-0.6404194871859715,idle
29720.0,6,0.3865976011987298,baseline
29730.0,4,-0.12691094299362085,baseline
29760.0,2,-0.6404194871859715,idle
29770.0,6,0.3865976011987298,baseline
29790.0,2,-0.6404194871859715,idle
29820.0,2,-0.6404194871859715,idle
29830.0,6,0.3865976011987298,baseline
29850.0,3,-0.3836652150897962,baseline
29880.0,8,0.9001061453910805,baseline
29910.0,2,-0.6404194871859715,idle
29930.0,6,0.3865976011987298,baseline
29940.0,2,-0.6404194871859715,idle
29970.0,3,-0.3836652150897962,baseline
29980.0,6,0.3865976011987298,baseline
30000.0,2,-0.6404194871859715,idle
30030.0,8,0.9001061453910805,baseline
30060.0,2,-0.6404194871859715,idle
30090.0,9,1.1568604174872559,baseline
30120.0,2,-0.6404194871859715,idle
30140.0,6,0.3865976011987298,baseline
30150.0,2,-0.6404194871859715,idle
30180.0,2,-0.6404194871859715,idle
30190.0,6,0.3865976011987298,baseline
30210.0,3,-0.3836652150897962,baseline
30240.0,8,0.9001061453910805,baseline
30270.0,2,-0.6404194871859715,idle
30290.0,6,0.3865976011987298,baseline
30300.0,2,-0.6404194871859715,idle
30330.0,3,-0.3836652150897962,baseline
30340.0,16,2.954140322160483,burst
30360.0,2,-0.6404194871859715,idle
30390.0,2,-0.6404194871859715,idle
30400.0,6,0.3865976011987298,baseline
30420.0,2,-0.6404194871859715,idle
30450.0,9,1.1568604174872559,baseline
30480.0,2,-0.6404194871859715,idle
30500.0,6,0.3865976011987298,baseline
30510.0,2,-0.6404194871859715,idle
30540.0,2,-0.6404194871859715,idle
30550.0,6,0.3865976011987298,baseline
30570.0,6,0.3865976011987298,baseline
30600.0,2,-0.6404194871859715,idle
30610.0,6,0.3865976011987298,baseline
30630.0,2,-0.6404194871859715,idle
30660.0,8,0.9001061453910805,baseline
30690.0,4,-0.12691094299362085,baseline
30710.0,6,0.3865976011987298,baseline
30720.0,2,-0.6404194871859715,idle
30750.0,2,-0.6404194871859715,idle
30760.0,8,0.9001061453910805,baseline
30780.0,2,-0.6404194871859715,idle
30810.0,9,1.1568604174872559,baseline
30840.0,2,-0.6404194871859715,idle
30860.0,6,0.3865976011987298,baseline
30870.0,2,-0.6404194871859715,idle
30900.0,2,-0.6404194871859715,idle
30910.0,4,-0.12691094299362085,baseline
30920.0,2,-0.6404194871859715,idle
30930.0,3,-0.3836652150897962,baseline
30960.0,2,-0.6404194871859715,idle
30970.0,6,0.3865976011987298,baseline
30990.0,2,-0.6404194871859715,idle
31020.0,8,0.9001061453910805,baseline
31040.0,2,-0.6404194871859715,idle
31050.0,3,-0.3836652150897962,baseline
31070.0,6,0.3865976011987298,baseline
31080.0,2,-0.6404194871859715,idle
31110.0,2,-0.6404194871859715,idle
31120.0,6,0.3865976011987298,baseline
31140.0,2,-0.6404194871859715,idle
31170.0,3,-0.3836652150897962,baseline
31180.0,6,0.3865976011987298,baseline
31200.0,2,-0.6404194871859715,idle
31230.0,8,0.9001061453910805,baseline
31240.0,10,1.4136146895834312,baseline
31260.0,2,-0.6404194871859715,idle
31280.0,6,0.3865976011987298,baseline
31290.0,3,-0.3836652150897962,baseline
31320.0,2,-0.6404194871859715,idle
31330.0,6,0.3865976011987298,baseline
31350.0,2,-0.6404194871859715,idle
31380.0,8,0.9001061453910805,baseline
31410.0,3,-0.3836652150897962,baseline
31440.0,8,0.9001061453910805,baseline
31470.0,2,-0.6404194871859715,idle
31490.0,6,0.3865976011987298,baseline
31500.0,2,-0.6404194871859715,idle
31530.0,3,-0.3836652150897962,baseline
31540.0,8,0.9001061453910805,baseline
31560.0,2,-0.6404194871859715,idle
31590.0,8,0.9001061453910805,baseline
31620.0,2,-0.6404194871859715,idle
31640.0,6,0.3865976011987298,baseline
31650.0,3,-0.3836652150897962,baseline
31680.0,2,-0.6404194871859715,idle
31690.0,6,0.3865976011987298,baseline
31710.0,2,-0.6404194871859715,idle
31740.0,2,-0.6404194871859715,idle
31750.0,6,0.3865976011987298,baseline
31770.0,3,-0.3836652150897962,baseline
31800.0,8,0.9001061453910805,baseline
31830.0,2,-0.6404194871859715,idle
31850.0,6,0.3865976011987298,baseline
31860.0,2,-0.6404194871859715,idle
31890.0,3,-0.3836652150897962,baseline
31900.0,6,0.3865976011987298,baseline
31920.0,2,-0.6404194871859715,idle
31950.0,8,0.9001061453910805,baseline
31980.0,2,-0.6404194871859715,idle
32000.0,6,0.3865976011987298,baseline
32010.0,3,-0.3836652150897962,baseline
32040.0,2,-0.6404194871859715,idle
32060.0,6,0.3865976011987298,baseline
32070.0,2,-0.6404194871859715,idle
32100.0,2,-0.6404194871859715,idle
32110.0,6,0.3865976011987298,baseline
32120.0,34,7.575717219891639,burst
32130.0,3,-0.3836652150897962,baseline
32140.0,8,0.9001061453910805,baseline
32160.0,8,0.9001061453910805,baseline
32190.0,2,-0.6404194871859715,idle
32210.0,6,0.3865976011987298,baseline
32220.0,2,-0.6404194871859715,idle
32250.0,3,-0.3836652150897962,baseline
32260.0,6,0.3865976011987298,baseline
32280.0,2,-0.6404194871859715,idle
32310.0,2,-0.6404194871859715,idle
32320.0,6,0.3865976011987298,baseline
32340.0,2,-0.6404194871859715,idle
32370.0,9,1.1568604174872559,baseline
32400.0,2,-0.6404194871859715,idle
32420.0,6,0.3865976011987298,baseline
32430.0,2,-0.6404194871859715,idle
32460.0,2,-0.6404194871859715,idle
32470.0,6,0.3865976011987298,baseline
32490.0,3,-0.3836652150897962,baseline
32520.0,8,0.9001061453910805,baseline
32550.0,2,-0.6404194871859715,idle
32580.0,8,0.9001061453910805,baseline
32610.0,3,-0.3836652150897962,baseline
32630.0,6,0.3865976011987298,baseline
32640.0,2,-0.6404194871859715,idle
32670.0,2,-0.6404194871859715,idle
32680.0,6,0.3865976011987298,baseline
32700.0,2,-0.6404194871859715,idle
32730.0,9,1.1568604174872559,baseline
32760.0,2,-0.6404194871859715,idle
32780.0,6,0.3865976011987298,baseline
32790.0,2,-0.6404194871859715,idle
32820.0,2,-0.6404194871859715,idle
32840.0,6,0.3865976011987298,baseline
32850.0,3,-0.3836652150897962,baseline
32880.0,2,-0.6404194871859715,idle
32890.0,6,0.3865976011987298,baseline
32910.0,2,-0.6404194871859715,idle
32940.0,8,0.9001061453910805,baseline
32970.0,3,-0.3836652150897962,baseline
32990.0,6,0.3865976011987298,baseline
33000.0,2,-0.6404194871859715,idle
33030.0,2,-0.6404194871859715,idle
33040.0,14,2.4406317779681324,burst
33060.0,2,-0.6404194871859715,idle
33090.0,9,1.1568604174872559,baseline
33120.0,2,-0.6404194871859715,idle
33140.0,5,0.12984332910255447,baseline
33150.0,3,-0.3836652150897962,baseline
33180.0,2,-0.6404194871859715,idle
33200.0,6,0.3865976011987298,baseline
33210.0,3,-0.3836652150897962,baseline
33240.0,2,-0.6404194871859715,idle
33250.0,6,0.3865976011987298,baseline
33270.0,2,-0.6404194871859715,idle
33300.0,8,0.9001061453910805,baseline
33330.0,3,-0.3836652150897962,baseline
33360.0,8,0.9001061453910805,baseline
33390.0,2,-0.6404194871859715,idle
33410.0,6,0.3865976011987298,baseline
33420.0,2,-0.6404194871859715,idle
33450.0,3,-0.3836652150897962,baseline
33460.0,6,0.3865976011987298,baseline
33480.0,2,-0.6404194871859715,idle
33510.0,8,0.9001061453910805,baseline
33540.0,2,-0.6404194871859715,idle
33560.0,6,0.3865976011987298,baseline
33570.0,3,-0.3836652150897962,baseline
33600.0,2,-0.6404194871859715,idle
33620.0,6,0.3865976011987298,baseline
33630.0,2,-0.6404194871859715,idle
33660.0,2,-0.6404194871859715,idle
33670.0,6,0.3865976011987298,baseline
33690.0,3,-0.3836652150897962,baseline
33720.0,8,0.9001061453910805,baseline
33750.0,2,-0.6404194871859715,idle
33770.0,6,0.3865976011987298,baseline
33780.0,2,-0.6404194871859715,idle
33810.0,3,-0.3836652150897962,baseline
33820.0,6,0.3865976011987298,baseline
33840.0,2,-0.6404194871859715,idle
33870.0,2,-0.6404194871859715,idle
33880.0,6,0.3865976011987298,baseline
33900.0,2,-0.6404194871859715,idle
33930.0,9,1.1568604174872559,baseline
33940.0,10,1.4136146895834312,baseline
33960.0,2,-0.6404194871859715,idle
33980.0,6,0.3865976011987298,baseline
33990.0,2,-0.6404194871859715,idle
34020.0,2,-0.6404194871859715,idle
34040.0,6,0.3865976011987298,baseline
34050.0,3,-0.3836652150897962,baseline
34080.0,2,-0.6404194871859715,idle
34090.0,6,0.3865976011987298,baseline
34110.0,2,-0.6404194871859715,idle
34140.0,8,0.9001061453910805,baseline
34170.0,3,-0.3836652150897962,baseline
34190.0,6,0.3865976011987298,baseline
34200.0,2,-0.6404194871859715,idle
34230.0,2,-0.6404194871859715,idle
34240.0,6,0.3865976011987298,baseline
34260.0,2,-0.6404194871859715,idle
34290.0,9,1.1568604174872559,baseline
34320.0,2,-0.6404194871859715,idle
34350.0,8,0.9001061453910805,baseline
34380.0,2,-0.6404194871859715,idle
34400.0,6,0.3865976011987298,baseline
34410.0,3,-0.3836652150897962,baseline
34440.0,2,-0.6404194871859715,idle
34450.0,6,0.3865976011987298,baseline
34470.0,2,-0.6404194871859715,idle
34500.0,8,0.9001061453910805,baseline
34530.0,3,-0.3836652150897962,baseline
34550.0,6,0.3865976011987298,baseline
34560.0,2,-0.6404194871859715,idle
34590.0,2,-0.6404194871859715,idle
34600.0,6,0.3865976011987298,baseline
34620.0,2,-0.6404194871859715,idle
34650.0,3,-0.3836652150897962,baseline
34660.0,6,0.3865976011987298,baseline
34680.0,2,-0.6404194871859715,idle
34710.0,8,0.9001061453910805,baseline
34740.0,2,-0.6404194871859715,idle
34760.0,6,0.3865976011987298,baseline
34770.0,3,-0.3836652150897962,baseline
34800.0,2,-0.6404194871859715,idle
34810.0,6,0.3865976011987298,baseline
34830.0,2,-0.6404194871859715,idle
34840.0,10,1.4136146895834312,baseline
34860.0,8,0.9001061453910805,baseline
34880.0,2,-0.6404194871859715,idle
34890.0,3,-0.3836652150897962,baseline
34920.0,8,0.9001061453910805,baseline
34950.0,2,-0.6404194871859715,idle
34970.0,6,0.3865976011987298,baseline
34980.0,4,-0.12691094299362085,baseline
35010.0,3,-0.3836652150897962,baseline
35020.0,6,0.3865976011987298,baseline
35040.0,2,-0.6404194871859715,idle
35070.0,8,0.9001061453910805,baseline
35100.0,2,-0.6404194871859715,idle
35120.0,6,0.3865976011987298,baseline
35130.0,3,-0.3836652150897962,baseline
35160.0,2,-0.6404194871859715,idle
35180.0,6,0.3865976011987298,baseline
35190.0,2,-0.6404194871859715,idle
35220.0,2,-0.6404194871859715,idle
35230.0,6,0.3865976011987298,baseline
35250.0,3,-0.3836652150897962,baseline
35280.0,8,0.9001061453910805,baseline
35290.0,2,-0.6404194871859715,idle
35310.0,2,-0.6404194871859715,idle
35330.0,6,0.3865976011987298,baseline
35340.0,2,-0.6404194871859715,idle
35370.0,3,-0.3836652150897962,baseline
35380.0,6,0.3865976011987298,baseline
35400.0,2,-0.6404194871859715,idle
35430.0,2,-0.6404194871859715,idle
35440.0,6,0.3865976011987298,baseline
35460.0,2,-0.6404194871859715,idle
35490.0,9,1.1568604174872559,baseline
35520.0,2,-0.6404194871859715,idle
35540.0,6,0.3865976011987298,baseline
35550.0,2,-0.6404194871859715,idle
35580.0,2,-0.6404194871859715,idle
35590.0,6,0.3865976011987298,baseline
35610.0,3,-0.3836652150897962,baseline
35640.0,8,0.9001061453910805,baseline
35670.0,2,-0.6404194871859715,idle
35690.0,6,0.3865976011987298,baseline
35700.0,4,-0.12691094299362085,baseline
35720.0,34,7.575717219891639,burst
35730.0,3,-0.3836652150897962,baseline
35740.0,9,1.1568604174872559,baseline
35750.0,6,0.3865976011987298,baseline
35760.0,2,-0.6404194871859715,idle
35790.0,2,-0.6404194871859715,idle
35800.0,6,0.3865976011987298,baseline
35820.0,2,-0.6404194871859715,idle
35850.0,9,1.1568604174872559,baseline
35880.0,2,-0.6404194871859715,idle
35900.0,6,0.3865976011987298,baseline
35910.0,2,-0.6404194871859715,idle
35940.0,2,-0.6404194871859715,idle
35960.0,6,0.3865976011987298,baseline
35970.0,3,-0.3836652150897962,baseline
36000.0,2,-0.6404194871859715,idle
36010.0,6,0.3865976011987298,baseline
36030.0,2,-0.6404194871859715,idle
36060.0,8,0.9001061453910805,baseline
36090.0,4,-0.12691094299362085,baseline
36110.0,6,0.3865976011987298,baseline
36120.0,2,-0.6404194871859715,idle
36150.0,2,-0.6404194871859715,idle
36160.0,6,0.3865976011987298,baseline
36180.0,2,-0.6404194871859715,idle
36210.0,10,1.4136146895834312,baseline
36220.0,1,-0.8971737592821468,idle
36240.0,2,-0.6404194871859715,idle
36270.0,8,0.9001061453910805,baseline
36300.0,2,-0.6404194871859715,idle
36320.0,6,0.3865976011987298,baseline
36330.0,3,-0.3836652150897962,baseline
36360.0,2,-0.6404194871859715,idle
36370.0,6,0.3865976011987298,baseline
36390.0,2,-0.6404194871859715,idle
36420.0,8,0.9001061453910805,baseline
36450.0,3,-0.3836652150897962,baseline
36470.0,5,0.12984332910255447,baseline
36480.0,3,-0.3836652150897962,baseline
36510.0,2,-0.6404194871859715,idle
36530.0,6,0.3865976011987298,baseline
36540.0,2,-0.6404194871859715,idle
36570.0,3,-0.3836652150897962,baseline
36580.0,6,0.3865976011987298,baseline
36600.0,2,-0.6404194871859715,idle
36630.0,8,0.9001061453910805,baseline
36640.0,8,0.9001061453910805,baseline
36660.0,2,-0.6404194871859715,idle
36680.0,6,0.3865976011987298,baseline
36690.0,3,-0.3836652150897962,baseline
36720.0,2,-0.6404194871859715,idle
36730.0,6,0.3865976011987298,baseline
36750.0,2,-0.6404194871859715,idle
36780.0,2,-0.6404194871859715,idle
36790.0,6,0.3865976011987298,baseline
36810.0,3,-0.3836652150897962,baseline
36840.0,8,0.9001061453910805,baseline
36870.0,2,-0.6404194871859715,idle
36890.0,6,0.3865976011987298,baseline
36900.0,2,-0.6404194871859715,idle
36930.0,3,-0.3836652150897962,baseline
36940.0,6,0.3865976011987298,baseline
36960.0,2,-0.6404194871859715,idle
36990.0,2,-0.6404194871859715,idle
37000.0,6,0.3865976011987298,baseline
37020.0,2,-0.6404194871859715,idle
37050.0,9,1.1568604174872559,baseline
37080.0,2,-0.6404194871859715,idle
37100.0,6,0.3865976011987298,baseline
37110.0,2,-0.6404194871859715,idle
37140.0,2,-0.6404194871859715,idle
37150.0,6,0.3865976011987298,baseline
37170.0,3,-0.3836652150897962,baseline
37200.0,8,0.9001061453910805,baseline
37230.0,2,-0.6404194871859715,idle
37260.0,8,0.9001061453910805,baseline
37290.0,3,-0.3836652150897962,baseline
37310.0,6,0.3865976011987298,baseline
37320.0,2,-0.6404194871859715,idle
37350.0,2,-0.6404194871859715,idle
37360.0,6,0.3865976011987298,baseline
37380.0,2,-0.6404194871859715,idle
37410.0,9,1.1568604174872559,baseline
37440.0,2,-0.6404194871859715,idle
37460.0,6,0.3865976011987298,baseline
37470.0,2,-0.6404194871859715,idle
37500.0,2,-0.6404194871859715,idle
37520.0,6,0.3865976011987298,baseline
37530.0,3,-0.3836652150897962,baseline
37540.0,10,1.4136146895834312,baseline
37560.0,2,-0.6404194871859715,idle
37570.0,6,0.3865976011987298,baseline
37590.0,2,-0.6404194871859715,idle
37620.0,8,0.9001061453910805,baseline
37650.0,3,-0.3836652150897962,baseline
37670.0,6,0.3865976011987298,baseline
37680.0,2,-0.6404194871859715,idle
37710.0,2,-0.6404194871859715,idle
37720.0,6,0.3865976011987298,baseline
37740.0,2,-0.6404194871859715,idle
37770.0,9,1.1568604174872559,baseline
37800.0,2,-0.6404194871859715,idle
37830.0,8,0.9001061453910805,baseline
37860.0,2,-0.6404194871859715,idle
37880.0,6,0.3865976011987298,baseline
37890.0,3,-0.3836652150897962,baseline
37920.0,2,-0.6404194871859715,idle
37930.0,6,0.3865976011987298,baseline
37950.0,2,-0.6404194871859715,idle
37980.0,8,0.9001061453910805,baseline
38010.0,3,-0.3836652150897962,baseline
38030.0,6,0.3865976011987298,baseline
38040.0,2,-0.6404194871859715,idle
38070.0,2,-0.6404194871859715,idle
38090.0,6,0.3865976011987298,baseline
38100.0,2,-0.6404194871859715,idle
38130.0,3,-0.3836652150897962,baseline
38140.0,6,0.3865976011987298,baseline
38160.0,2,-0.6404194871859715,idle
38190.0,8,0.9001061453910805,baseline
38220.0,2,-0.6404194871859715,idle
38240.0,6,0.3865976011987298,baseline
38250.0,3,-0.3836652150897962,baseline
38280.0,2,-0.6404194871859715,idle
38290.0,6,0.3865976011987298,baseline
38310.0,2,-0.6404194871859715,idle
38340.0,3,-0.3836652150897962,baseline
38350.0,5,0.12984332910255447,baseline
38370.0,3,-0.3836652150897962,baseline
38400.0,8,0.9001061453910805,baseline
38430.0,2,-0.6404194871859715,idle
38440.0,9,1.1568604174872559,baseline
38450.0,6,0.3865976011987298,baseline
38460.0,2,-0.6404194871859715,idle
38490.0,3,-0.3836652150897962,baseline
38500.0,6,0.3865976011987298,baseline
38520.0,2,-0.6404194871859715,idle
38550.0,8,0.9001061453910805,baseline
38580.0,2,-0.6404194871859715,idle
38600.0,6,0.3865976011987298,baseline
38610.0,3,-0.3836652150897962,baseline
38640.0,2,-0.6404194871859715,idle
38660.0,6,0.3865976011987298,baseline
38670.0,2,-0.6404194871859715,idle
38700.0,2,-0.6404194871859715,idle
38710.0,6,0.3865976011987298,baseline
38730.0,3,-0.3836652150897962,baseline
38760.0,8,0.9001061453910805,baseline
38790.0,2,-0.6404194871859715,idle
38810.0,6,0.3865976011987298,baseline
38820.0,2,-0.6404194871859715,idle
38850.0,3,-0.3836652150897962,baseline
38860.0,6,0.3865976011987298,baseline
38880.0,2,-0.6404194871859715,idle
38910.0,5,0.12984332910255447,baseline
38920.0,3,-0.3836652150897962,baseline
38940.0,2,-0.6404194871859715,idle
38970.0,9,1.1568604174872559,baseline
39000.0,2,-0.6404194871859715,idle
39020.0,6,0.3865976011987298,baseline
39030.0,2,-0.6404194871859715,idle
39060.0,4,-0.12691094299362085,baseline
39070.0,6,0.3865976011987298,baseline
39090.0,3,-0.3836652150897962,baseline
39120.0,2,-0.6404194871859715,idle
39130.0,6,0.3865976011987298,baseline
39150.0,2,-0.6404194871859715,idle
39180.0,8,0.9001061453910805,baseline
39200.0,2,-0.6404194871859715,idle
39210.0,3,-0.3836652150897962,baseline
39230.0,6,0.3865976011987298,baseline
39240.0,2,-0.6404194871859715,idle
39270.0,2,-0.6404194871859715,idle
39280.0,6,0.3865976011987298,baseline
39300.0,2,-0.6404194871859715,idle
39320.0,34,7.575717219891639,burst
39330.0,3,-0.3836652150897962,baseline
39340.0,14,2.4406317779681324,burst
39360.0,2,-0.6404194871859715,idle
39390.0,8,0.9001061453910805,baseline
39420.0,2,-0.6404194871859715,idle
39440.0,6,0.3865976011987298,baseline
39450.0,3,-0.3836652150897962,baseline
39480.0,2,-0.6404194871859715,idle
39490.0,6,0.3865976011987298,baseline
39510.0,2,-0.6404194871859715,idle
39540.0,8,0.9001061453910805,baseline
39570.0,3,-0.3836652150897962,baseline
39600.0,8,0.9001061453910805,baseline
39610.0,2,-0.6404194871859715,idle
39630.0,2,-0.6404194871859715,idle
39650.0,6,0.3865976011987298,baseline
39660.0,2,-0.6404194871859715,idle
39690.0,3,-0.3836652150897962,baseline
39700.0,6,0.3865976011987298,baseline
39720.0,2,-0.6404194871859715,idle
39750.0,8,0.9001061453910805,baseline
39780.0,2,-0.6404194871859715,idle
39800.0,6,0.3865976011987298,baseline
39810.0,3,-0.3836652150897962,baseline
39840.0,2,-0.6404194871859715,idle
39860.0,6,0.3865976011987298,baseline
39870.0,2,-0.6404194871859715,idle
39900.0,2,-0.6404194871859715,idle
39910.0,6,0.3865976011987298,baseline
39930.0,3,-0.3836652150897962,baseline
39960.0,8,0.9001061453910805,baseline
39990.0,2,-0.6404194871859715,idle
40010.0,8,0.9001061453910805,baseline
40020.0,2,-0.6404194871859715,idle
40050.0,3,-0.3836652150897962,baseline
40060.0,6,0.3865976011987298,baseline
40080.0,2,-0.6404194871859715,idle
40110.0,2,-0.6404194871859715,idle
40120.0,6,0.3865976011987298,baseline
40140.0,2,-0.6404194871859715,idle
40170.0,9,1.1568604174872559,baseline
40200.0,2,-0.6404194871859715,idle
40220.0,6,0.3865976011987298,baseline
40230.0,2,-0.6404194871859715,idle
40240.0,10,1.4136146895834312,baseline
40260.0,2,-0.6404194871859715,idle
40270.0,6,0.3865976011987298,baseline
40290.0,3,-0.3836652150897962,baseline
40320.0,2,-0.6404194871859715,idle
40330.0,6,0.3865976011987298,baseline
40350.0,2,-0.6404194871859715,idle
40380.0,8,0.9001061453910805,baseline
40410.0,3,-0.3836652150897962,baseline
40430.0,6,0.3865976011987298,baseline
40440.0,2,-0.6404194871859715,idle
40470.0,2,-0.6404194871859715,idle
40480.0,6,0.3865976011987298,baseline
40500.0,2,-0.6404194871859715,idle
40530.0,9,1.1568604174872559,baseline
40560.0,2,-0.6404194871859715,idle
40580.0,6,0.3865976011987298,baseline
40590.0,2,-0.6404194871859715,idle
40620.0,2,-0.6404194871859715,idle
40640.0,6,0.3865976011987298,baseline
40650.0,3,-0.3836652150897962,baseline
40680.0,2,-0.6404194871859715,idle
40690.0,6,0.3865976011987298,baseline
40710.0,2,-0.6404194871859715,idle
40740.0,8,0.9001061453910805,baseline
40770.0,3,-0.3836652150897962,baseline
40790.0,6,0.3865976011987298,baseline
40800.0,2,-0.6404194871859715,idle
40830.0,2,-0.6404194871859715,idle
40850.0,6,0.3865976011987298,baseline
40860.0,2,-0.6404194871859715,idle
40890.0,3,-0.3836652150897962,baseline
40900.0,6,0.3865976011987298,baseline
40920.0,2,-0.6404194871859715,idle
40950.0,8,0.9001061453910805,baseline
40980.0,2,-0.6404194871859715,idle
41000.0,6,0.3865976011987298,baseline
41010.0,3,-0.3836652150897962,baseline
41040.0,2,-0.6404194871859715,idle
41050.0,6,0.3865976011987298,baseline
41070.0,2,-0.6404194871859715,idle
41100.0,2,-0.6404194871859715,idle
41110.0,6,0.3865976011987298,baseline
41130.0,3,-0.3836652150897962,baseline
41140.0,8,0.9001061453910805,baseline
41160.0,8,0.9001061453910805,baseline
41190.0,2,-0.6404194871859715,idle
41210.0,6,0.3865976011987298,baseline
41220.0,2,-0.6404194871859715,idle
41250.0,3,-0.3836652150897962,baseline
41260.0,6,0.3865976011987298,baseline
41280.0,2,-0.6404194871859715,idle
41310.0,8,0.9001061453910805,baseline
41340.0,2,-0.6404194871859715,idle
41370.0,9,1.1568604174872559,baseline
41400.0,2,-0.6404194871859715,idle
41420.0,6,0.3865976011987298,baseline
41430.0,2,-0.6404194871859715,idle
41460.0,2,-0.6404194871859715,idle
41470.0,6,0.3865976011987298,baseline
41490.0,3,-0.3836652150897962,baseline
41520.0,8,0.9001061453910805,baseline
41550.0,2,-0.6404194871859715,idle
41570.0,6,0.3865976011987298,baseline
41580.0,2,-0.6404194871859715,idle
41610.0,3,-0.3836652150897962,baseline
41630.0,6,0.3865976011987298,baseline
41640.0,2,-0.6404194871859715,idle
41670.0,2,-0.6404194871859715,idle
41680.0,6,0.3865976011987298,baseline
41700.0,2,-0.6404194871859715,idle
41730.0,9,1.1568604174872559,baseline
41760.0,2,-0.6404194871859715,idle
41780.0,6,0.3865976011987298,baseline
41790.0,2,-0.6404194871859715,idle
41820.0,2,-0.6404194871859715,idle
41840.0,6,0.3865976011987298,baseline
41850.0,3,-0.3836652150897962,baseline
41880.0,2,-0.6404194871859715,idle
41890.0,6,0.3865976011987298,baseline
41910.0,2,-0.6404194871859715,idle
41940.0,8,0.9001061453910805,baseline
41970.0,3,-0.3836652150897962,baseline
41990.0,6,0.3865976011987298,baseline
42000.0,2,-0.6404194871859715,idle
42030.0,2,-0.6404194871859715,idle
42040.0,16,2.954140322160483,burst
42060.0,2,-0.6404194871859715,idle
42090.0,3,-0.3836652150897962,baseline
42100.0,6,0.3865976011987298,baseline
42120.0,2,-0.6404194871859715,idle
42150.0,8,0.9001061453910805,baseline
42180.0,2,-0.6404194871859715,idle
42200.0,6,0.3865976011987298,baseline
42210.0,3,-0.3836652150897962,baseline
42240.0,2,-0.6404194871859715,idle
42250.0,6,0.3865976011987298,baseline
42270.0,2,-0.6404194871859715,idle
42300.0,8,0.9001061453910805,baseline
42330.0,3,-0.3836652150897962,baseline
42360.0,8,0.9001061453910805,baseline
42390.0,2,-0.6404194871859715,idle
42410.0,6,0.3865976011987298,baseline
42420.0,2,-0.6404194871859715,idle
42450.0,3,-0.3836652150897962,baseline
42460.0,6,0.3865976011987298,baseline
42480.0,2,-0.6404194871859715,idle
42510.0,8,0.9001061453910805,baseline
42540.0,2,-0.6404194871859715,idle
42560.0,6,0.3865976011987298,baseline
42570.0,3,-0.3836652150897962,baseline
42600.0,2,-0.6404194871859715,idle
42620.0,6,0.3865976011987298,baseline
42630.0,2,-0.6404194871859715,idle
42660.0,2,-0.6404194871859715,idle
42670.0,6,0.3865976011987298,baseline
42690.0,3,-0.3836652150897962,baseline
42720.0,8,0.9001061453910805,baseline
42750.0,2,-0.6404194871859715,idle
42770.0,6,0.3865976011987298,baseline
42780.0,2,-0.6404194871859715,idle
42810.0,3,-0.3836652150897962,baseline
42820.0,6,0.3865976011987298,baseline
42840.0,2,-0.6404194871859715,idle
42870.0,8,0.9001061453910805,baseline
42900.0,2,-0.6404194871859715,idle
42920.0,51,11.94053984552662,burst
42930.0,8,0.9001061453910805,baseline
42940.0,10,1.4136146895834312,baseline
42960.0,2,-0.6404194871859715,idle
42980.0,6,0.3865976011987298,baseline
42990.0,2,-0.6404194871859715,idle
43020.0,2,-0.6404194871859715,idle
43030.0,6,0.3865976011987298,baseline
43050.0,3,-0.3836652150897962,baseline
43080.0,8,0.9001061453910805,baseline
43110.0,2,-0.6404194871859715,idle
43130.0,6,0.3865976011987298,baseline
43140.0,2,-0.6404194871859715,idle
43170.0,3,-0.3836652150897962,baseline
43190.0,6,0.3865976011987298,baseline
43200.0,2,-0.6404194871859715,idle
43230.0,2,-0.6404194871859715,idle
43240.0,6,0.3865976011987298,baseline
43260.0,2,-0.6404194871859715,idle
43290.0,10,1.4136146895834312,baseline
43320.0,2,-0.6404194871859715,idle
43340.0,6,0.3865976011987298,baseline
43350.0,4,-0.12691094299362085,baseline
43380.0,2,-0.6404194871859715,idle
43390.0,6,0.3865976011987298,baseline
43410.0,6,0.3865976011987298,baseline
43440.0,2,-0.6404194871859715,idle
43450.0,6,0.3865976011987298,baseline
43470.0,2,-0.6404194871859715,idle
43500.0,8,0.9001061453910805,baseline
43530.0,3,-0.3836652150897962,baseline
43550.0,6,0.3865976011987298,baseline
43560.0,2,-0.6404194871859715,idle
43590.0,2,-0.6404194871859715,idle
43600.0,6,0.3865976011987298,baseline
43620.0,2,-0.6404194871859715,idle
43650.0,9,1.1568604174872559,baseline
43680.0,2,-0.6404194871859715,idle
43710.0,8,0.9001061453910805,baseline
43740.0,2,-0.6404194871859715,idle
